Account No,DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE,WITHDRAWAL AMT,DEPOSIT AMT,BALANCE AMT,.
409000493201',2018-01-20,BBPS SETMNT FOR DT 200120,,2018-01-20,193939.03,,1071525.8599999982,.
409000493201',2018-01-22,BBPS SETMNT FOR DT 220120,,2018-01-22,153880.37,,917645.4899999982,.
409000493201',2018-01-23,BBPS SETMNT FOR DT 230120,,2018-01-23,104333.66,,813311.8299999982,.
409000493201',2018-01-23,FDRL/INTERNAL FUND TRANSFE,,2018-01-23,,300000.0,1113311.8299999982,.
409000493201',2018-01-24,BBPS SETMNT FOR DT 240120,,2018-01-24,137310.84,,976000.9899999982,.
409000493201',2018-01-25,BBPS SETMNT FOR DT 250120,,2018-01-25,108268.42,,867732.5699999982,.
409000493201',2018-01-25,FDRL/INTERNAL FUND TRANSFE,,2018-01-25,,300000.0,1167732.5699999982,.
409000493201',2018-01-25,FDRL/INTERNAL FUND TRANSFE,,2018-01-25,,300000.0,1467732.5699999982,.
409000493201',2018-01-29,BBPS SETMNT FOR DT 290120,,2018-01-29,252550.92,,1215181.6499999983,.
409000493201',2018-01-30,BBPS SETMNT FOR DT 300120,,2018-01-30,117287.45,,1097894.1999999983,.
409000493201',2018-01-31,BBPS SETMNT FOR DT 310120,,2018-01-31,82482.93,,1015411.2699999984,.
409000493201',2018-02-01,BBPS SETMNT FOR DT 010220,,2018-02-01,78571.0,,936840.2699999984,.
409000493201',2018-02-02,BBPS SETMNT FOR DT 020220,,2018-02-02,87199.44,,849640.8299999984,.
409000493201',2018-02-02,FDRL/INTERNAL FUND TRANSFE,,2018-02-02,,200000.0,1049640.8299999984,.
409000493201',2018-02-02,FDRL/INTERNAL FUND TRANSFE,,2018-02-02,,300000.0,1349640.8299999984,.
409000493201',2018-02-03,BBPS SETMNT FOR DT 030220,,2018-02-03,38505.91,,1311134.9199999985,.
409000493201',2018-02-05,BBPS SETMNT FOR DT 050220,,2018-02-05,70066.41,,1241068.5099999986,.
409000493201',2018-02-06,BBPS DT 06022018,,2018-02-06,87969.6,,1153098.9099999985,.
409000493201',2018-02-07,BBPS DT 07022018,,2018-02-07,91827.28,,1061271.6299999985,.
409000493201',2018-02-08,BBPS DT 08022018,,2018-02-08,55919.43,,1005352.1999999984,.
409000493201',2018-02-09,BBPS DT 09022018,,2018-02-09,153450.94,,851901.2599999984,.
409000493201',2018-02-09,FDRL/INTERNAL FUND TRANSFE,,2018-02-09,,200000.0,1051901.2599999984,.
409000493201',2018-02-09,FDRL/INTERNAL FUND TRANSFE,,2018-02-09,,300000.0,1351901.2599999984,.
409000493201',2018-02-12,BBPS DT 12022018,,2018-02-12,171840.28,,1180060.9799999984,.
409000493201',2018-02-13,BBPS DT 13022018,,2018-02-13,37837.59,,1142223.3899999983,.
409000493201',2018-02-14,BBPS DT 14022018,,2018-02-14,29484.1,,1112739.2899999982,.
409000493201',2018-02-15,BBPS DT 15022018,,2018-02-15,61110.96,,1051628.3299999982,.
409000493201',2018-02-16,BBPS DT 16022018,,2018-02-16,102212.77,,949415.5599999982,.
409000493201',2018-02-16,FDRL/INTERNAL FUND TRANSFE,,2018-02-16,,300000.0,1249415.5599999982,.
409000493201',2018-02-17,BBPS DT 17022018,,2018-02-17,107049.16,,1142366.3999999983,.
409000493201',2018-02-19,BBPS DT 19022018,,2018-02-19,88031.13,,1054335.2699999982,.
409000493201',2018-02-20,BBPS DT 20022018,,2018-02-20,80144.06,,974191.2099999981,.
409000493201',2018-02-21,BBPS DT 21022018,,2018-02-21,134293.53,,839897.6799999981,.
409000493201',2018-02-22,BBPS DT 22022018,,2018-02-22,100015.35,,739882.3299999981,.
409000493201',2018-02-22,FDRL/INTERNAL FUND TRANSFE,,2018-02-22,,300000.0,1039882.3299999981,.
409000493201',2018-02-22,FDRL/INTERNAL FUND TRANSFE,,2018-02-22,,200000.0,1239882.3299999982,.
409000493201',2018-02-23,BBPS DT 23022018,,2018-02-23,110202.4,,1129679.9299999983,.
409000493201',2018-02-26,BBPS DT 26022018,,2018-02-26,94909.73,,1034770.1999999983,.
409000493201',2018-02-27,BBPS DT 27022018,,2018-02-27,83883.09,,950887.1099999984,.
409000493201',2018-02-28,BBPS DT 28022018,,2018-02-28,53685.02,,897202.0899999983,.
409000493201',2018-03-01,BBPS DT 01032018,,2018-03-01,92260.68,,804941.4099999983,.
409000493201',2018-03-01,FDRL/INTERNAL FUND TRANSFE,,2018-03-01,,300000.0,1104941.4099999983,.
409000493201',2018-03-01,FDRL/INTERNAL FUND TRANSFE,,2018-03-01,,200000.0,1304941.4099999983,.
409000493201',2018-03-02,BBPS DT 02032018,,2018-03-02,22018.4,,1282923.0099999984,.
409000493201',2018-03-03,BBPS DT 03032018,,2018-03-03,,35851.19,1318774.1999999983,.
409000493201',2018-03-05,BBPS DT 05032018,,2018-03-05,77952.12,,1240822.0799999982,.
409000493201',2018-03-06,BBPS DT 06032018,,2018-03-06,78194.25,,1162627.8299999982,.
409000493201',2018-03-07,BBPS SETTELET DTD 07.03.2,,2018-03-07,133276.73,,1029351.0999999982,.
409000493201',2018-03-08,BBPS DT 08032018,,2018-03-08,208169.53,,821181.5699999982,.
409000493201',2018-03-09,BBPS DT 09032018,,2018-03-09,205372.21,,615809.3599999982,.
409000493201',2018-03-09,FDRL/INTERNAL FUND TRANSFE,,2018-03-09,,200000.0,815809.3599999982,.
409000493201',2018-03-09,FDRL/INTERNAL FUND TRANSFE,,2018-03-09,,200000.0,1015809.3599999982,.
409000493201',2018-03-12,FDRL/INTERNAL FUND TRANSFE,,2018-03-12,,200000.0,1215809.3599999982,.
409000493201',2018-03-12,BBPS DT 12032018,,2018-03-12,587655.98,,628153.3799999983,.
409000493201',2018-03-12,FDRL/INTERNAL FUND TRANSFE,,2018-03-12,,200000.0,828153.3799999983,.
409000493201',2018-03-12,FDRL/INTERNAL FUND TRANSFE,,2018-03-12,,300000.0,1128153.3799999983,.
409000493201',2018-03-13,BBPS DT 13032018,,2018-03-13,232615.36,,895538.0199999983,.
409000493201',2018-03-14,BBPS DT 14032018,,2018-03-14,169248.39,,726289.6299999983,.
409000493201',2018-03-14,FDRL/INTERNAL FUND TRANSFE,,2018-03-14,,300000.0,1026289.6299999983,.
409000493201',2018-03-15,BBPS DT 15032018,,2018-03-15,181965.87,,844323.7599999983,.
409000493201',2018-03-16,BBPS DT 16032018,,2018-03-16,64069.0,,780254.7599999983,.
409000493201',2018-03-16,FDRL/INTERNAL FUND TRANSFE,,2018-03-16,,200000.0,980254.7599999983,.
409000493201',2018-03-16,FDRL/INTERNAL FUND TRANSFE,,2018-03-16,,300000.0,1280254.7599999984,.
409000493201',2018-03-17,BBPS DT 17032018,,2018-03-17,121924.84,,1158329.9199999983,.
409000493201',2018-03-19,BBPS DT 19032018,,2018-03-19,43998.98,,1114330.9399999983,.
409000493201',2018-03-20,BBPS DT 20032018,,2018-03-20,226245.3,,888085.6399999983,.
409000493201',2018-03-20,FDRL/INTERNAL FUND TRANSFE,,2018-03-20,,200000.0,1088085.6399999983,.
409000493201',2018-03-21,BBPS DT 21032018,,2018-03-21,174291.75,,913793.8899999983,.
409000493201',2018-03-21,BBPS  DT 12022018,,2018-03-21,50650.62,,863143.2699999983,.
409000493201',2018-03-21,REV BBPS  DT 12022018,,2018-03-21,,171840.28,1034983.5499999983,.
409000493201',2018-03-22,BBPS DT 22032018,,2018-03-22,99571.0,,935412.5499999983,.
409000493201',2018-03-23,BBPS DT 23032018,,2018-03-23,68100.91,,867311.6399999983,.
409000493201',2018-03-23,FDRL/INTERNAL FUND TRANSFE,,2018-03-23,,200000.0,1067311.6399999983,.
409000493201',2018-03-26,BBPS DT 26032018,,2018-03-26,138542.03,,928769.6099999982,.
409000493201',2018-03-27,BBPS DT 27032018,,2018-03-27,117114.79,,811654.8199999982,.
409000493201',2018-03-27,FDRL/INTERNAL FUND TRANSFE,,2018-03-27,,200000.0,1011654.8199999982,.
409000493201',2018-03-28,BBPS DT 28032018,,2018-03-28,168011.64,,843643.1799999982,.
409000493201',2018-03-29,BBPS DT 29032018,,2018-03-29,117919.02,,725724.1599999982,.
409000493201',2018-03-29,FDRL/INTERNAL FUND TRANSFE,,2018-03-29,,300000.0,1025724.1599999982,.
409000493201',2018-03-29,FDRL/INTERNAL FUND TRANSFE,,2018-03-29,,200000.0,1225724.1599999983,.
409000493201',2018-03-31,FDRL/INTERNAL FUND TRANSFE,,2018-03-31,,200000.0,1425724.1599999983,.
409000493201',2018-03-31,BBPS DT 31032018,,2018-03-31,213036.21,,1212687.9499999983,.
409000493201',2018-04-03,BBPS DT 03042018,,2018-04-03,62142.89,,1150545.0599999984,.
409000493201',2018-04-03,BBPS DT 02042018,,2018-04-03,54010.29,,1096534.7699999984,.
409000493201',2018-04-04,BBPS DT 04042018,,2018-04-04,40282.34,,1056252.4299999983,.
409000493201',2018-04-05,BBPS DT 05042018,,2018-04-05,118388.47,,937863.9599999983,.
409000493201',2018-04-05,FDRL/INTERNAL FUND TRANSFE,,2018-04-05,,200000.0,1137863.9599999983,.
409000493201',2018-04-06,BBPS DT 06042018,,2018-04-06,123743.72,,1014120.2399999984,.
409000493201',2018-04-07,BBPS DT 07042018,,2018-04-07,197932.71,,816187.5299999984,.
409000493201',2018-04-09,BBPS DT 09042018,,2018-04-09,235573.75,,580613.7799999984,.
409000493201',2018-04-09,FDRL/INTERNAL FUND TRANSFE,,2018-04-09,,300000.0,880613.7799999984,.
409000493201',2018-04-09,FDRL/INTERNAL FUND TRANSFE,,2018-04-09,,300000.0,1180613.7799999984,.
409000493201',2018-04-10,BBPS DT 10042018,,2018-04-10,247145.7,,933468.0799999984,.
409000493201',2018-04-11,BBPS DT 11042018,,2018-04-11,161435.3,,772032.7799999984,.
409000493201',2018-04-11,FDRL/INTERNAL FUND TRANSFE,,2018-04-11,,300000.0,1072032.7799999984,.
409000493201',2018-04-12,BBPS DT 12042018,,2018-04-12,199217.29,,872815.4899999984,.
409000493201',2018-04-12,FDRL/INTERNAL FUND TRANSFE,,2018-04-12,,300000.0,1172815.4899999984,.
409000493201',2018-04-13,BBPS DT 13042018,,2018-04-13,191239.47,,981576.0199999984,.
409000493201',2018-04-13,FDRL/INTERNAL FUND TRANSFE,,2018-04-13,,200000.0,1181576.0199999984,.
409000493201',2018-04-13,FDRL/INTERNAL FUND TRANSFE,,2018-04-13,,200000.0,1381576.0199999984,.
409000493201',2018-04-16,BBPS DT 16042018,,2018-04-16,76266.87,,1305309.1499999985,.
409000493201',2018-04-16,BBPS DT 15042018,,2018-04-16,133355.43,,1171953.7199999986,.
409000493201',2018-04-16,BBPS DT 14042018,,2018-04-16,100657.31,,1071296.4099999985,.
409000493201',2018-04-17,BBPS SETTELET DTD 17.04.2,,2018-04-17,237804.3,,833492.1099999985,.
409000493201',2018-04-17,FDRL/INTERNAL FUND TRANSFE,,2018-04-17,,200000.0,1033492.1099999985,.
409000493201',2018-04-18,BBPS DT 18042018,,2018-04-18,307704.52,,725787.5899999985,.
409000493201',2018-04-18,FDRL/INTERNAL FUND TRANSFE,,2018-04-18,,200000.0,925787.5899999985,.
409000493201',2018-04-18,FDRL/INTERNAL FUND TRANSFE,,2018-04-18,,300000.0,1225787.5899999985,.
409000493201',2018-04-19,BBPS DT 19042018,,2018-04-19,242028.32,,983759.2699999984,.
409000493201',2018-04-20,BBPS DT 20042018,,2018-04-20,240151.47,,743607.7999999984,.
409000493201',2018-04-21,BBPS DT 21042018,,2018-04-21,153156.83,,590450.9699999985,.
409000493201',2018-04-21,FDRL/INTERNAL FUND TRANSFE,,2018-04-21,,300000.0,890450.9699999985,.
409000493201',2018-04-21,FDRL/INTERNAL FUND TRANSFE,,2018-04-21,,300000.0,1190450.9699999983,.
409000493201',2018-04-23,BBPS DT 22042018,,2018-04-23,142263.54,,1048187.4299999983,.
409000493201',2018-04-23,BBPS DT 23042018,,2018-04-23,106937.58,,941249.8499999983,.
409000493201',2018-04-24,BBPS DT 24042018,,2018-04-24,212480.4,,728769.4499999983,.
409000493201',2018-04-24,FDRL/INTERNAL FUND TRANSFE,,2018-04-24,,300000.0,1028769.4499999983,.
409000493201',2018-04-24,FDRL/INTERNAL FUND TRANSFE,,2018-04-24,,200000.0,1228769.4499999983,.
409000493201',2018-04-24,FDRL/INTERNAL FUND TRANSFE,,2018-04-24,,200000.0,1428769.4499999983,.
409000493201',2018-04-25,BBPS DT 25042018,,2018-04-25,188141.79,,1240627.6599999983,.
409000493201',2018-04-26,BBPS DT 26042018,,2018-04-26,123185.81,,1117441.8499999982,.
409000493201',2018-04-27,BBPS DT 27042018,,2018-04-27,164119.79,,953322.0599999982,.
409000493201',2018-04-27,FDRL/INTERNAL FUND TRANSFE,,2018-04-27,,300000.0,1253322.0599999982,.
409000493201',2018-04-27,FDRL/INTERNAL FUND TRANSFE,,2018-04-27,,300000.0,1553322.0599999982,.
409000493201',2018-04-27,Indiaforensic BBPS GURANATEE FEE,,2018-04-27,500000.0,,1053322.0599999982,.
409000493201',2018-04-30,BBPS DT 28042018,,2018-04-30,160888.2,,892433.8599999982,.
409000493201',2018-04-30,BBPS DT 29042018,,2018-04-30,157810.46,,734623.3999999983,.
409000493201',2018-04-30,BBPS DT 30042018,,2018-04-30,57084.32,,677539.0799999983,.
409000493201',2018-04-30,FDRL/INTERNAL FUND TRANSFE,,2018-04-30,,200000.0,877539.0799999983,.
409000493201',2018-05-01,BBPS DT 01052018,,2018-05-01,154816.5,,722722.5799999983,.
409000493201',2018-05-01,FDRL/INTERNAL FUND TRANSFE,,2018-05-01,,200000.0,922722.5799999983,.
409000493201',2018-05-01,FDRL/INTERNAL FUND TRANSFE,,2018-05-01,,200000.0,1122722.5799999982,.
409000493201',2018-05-02,BBPS DT 02052018,,2018-05-02,183929.92,,938792.6599999982,.
409000493201',2018-05-03,BBPS DT 03052018,,2018-05-03,187650.1,,751142.5599999982,.
409000493201',2018-05-03,FDRL/INTERNAL FUND TRANSFE,,2018-05-03,,300000.0,1051142.5599999982,.
409000493201',2018-05-04,BBPS DT 04052018,,2018-05-04,139069.5,,912073.0599999982,.
409000493201',2018-05-04,FDRL/INTERNAL FUND TRANSFE,,2018-05-04,,200000.0,1112073.0599999982,.
409000493201',2018-05-04,FDRL/INTERNAL FUND TRANSFE,,2018-05-04,,300000.0,1412073.0599999982,.
409000493201',2018-05-05,BBPS DT 05052018,,2018-05-05,107985.24,,1304087.8199999982,.
409000493201',2018-05-07,BBPS DT 06052018,,2018-05-07,190194.7,,1113893.1199999982,.
409000493201',2018-05-07,BBPS DT 07052018,,2018-05-07,68538.04,,1045355.0799999982,.
409000493201',2018-05-08,BBPS DT 08052018,,2018-05-08,242380.79,,802974.2899999982,.
409000493201',2018-05-08,FDRL/INTERNAL FUND TRANSFE,,2018-05-08,,300000.0,1102974.2899999982,.
409000493201',2018-05-09,BBPS DT 09052018,,2018-05-09,129549.64,,973424.6499999982,.
409000493201',2018-05-09,FDRL/INTERNAL FUND TRANSFE,,2018-05-09,,300000.0,1273424.649999998,.
409000493201',2018-05-10,BBPS DT 10052018,,2018-05-10,82525.95,,1190898.699999998,.
409000493201',2018-05-11,BBPS DT 11052018,,2018-05-11,77162.26,,1113736.439999998,.
409000493201',2018-05-14,FDRL/INTERNAL FUND TRANSFE,,2018-05-14,,300000.0,1413736.439999998,.
409000493201',2018-05-14,BBPS DT 12052018,,2018-05-14,11483.23,,1402253.209999998,.
409000493201',2018-05-14,BBPS DT 13052018,,2018-05-14,,22479.51,1424732.719999998,.
409000493201',2018-05-14,BBPS DT 14052018,,2018-05-14,,109368.29,1534101.0099999981,.
409000493201',2018-05-15,BBPS DT 15052018,,2018-05-15,141740.47,,1392360.5399999982,.
409000493201',2018-05-16,BBPS DT 16052018,,2018-05-16,7367.22,,1384993.3199999982,.
409000493201',2018-05-17,BBPS DT 17052018,,2018-05-17,,13011.68,1398004.9999999981,.
409000493201',2018-05-19,BBPS DT 19052018,,2018-05-19,,20256.89,1418261.889999998,.
409000493201',2018-05-19,BBPS DT 18052018,,2018-05-19,39858.43,,1378403.459999998,.
409000493201',2018-05-21,BBPS DT 20052018,,2018-05-21,,17961.93,1396365.389999998,.
409000493201',2018-05-21,BBPS DT 21052018,,2018-05-21,,41666.35,1438031.7399999981,.
409000493201',2018-05-22,BBPS DT 22052018,,2018-05-22,90671.52,,1347360.219999998,.
409000493201',2018-05-23,BBPS DT 23052018,,2018-05-23,153131.62,,1194228.5999999982,.
409000493201',2018-05-24,BBPS DT 25052018,,2018-05-24,84937.59,,1109291.0099999981,.
409000493201',2018-05-25,BBPS DT 25052018,,2018-05-25,127374.04,,981916.9699999981,.
409000493201',2018-05-28,BBPS DT 26052018,,2018-05-28,131055.59,,850861.3799999981,.
409000493201',2018-05-28,BBPS DT 27052018,,2018-05-28,51500.8,,799360.5799999981,.
409000493201',2018-05-28,BBPS DT 28052018,,2018-05-28,,53022.28,852382.8599999981,.
409000493201',2018-05-28,FDRL/INTERNAL FUND TRANSFE,,2018-05-28,,300000.0,1152382.859999998,.
409000493201',2018-05-29,BBPS DT 26052018,,2018-05-29,142369.35,,1010013.509999998,.
409000493201',2018-05-30,BBPS DT 30052018,,2018-05-30,110513.7,,899499.8099999981,.
409000493201',2018-05-30,FDRL/INTERNAL FUND TRANSFE,,2018-05-30,,300000.0,1199499.8099999982,.
409000493201',2018-05-31,BBPS DT 31052018,,2018-05-31,115854.87,,1083644.939999998,.
409000493201',2018-06-01,BBPS DT 01062018,,2018-06-01,34285.36,,1049359.579999998,.
409000493201',2018-06-02,BBPS DT 02062018,,2018-06-02,65093.04,,984266.5399999979,.
409000493201',2018-06-04,BBPS DT 03062018,,2018-06-04,38019.06,,946247.4799999979,.
409000493201',2018-06-04,BBPS DT 04062018,,2018-06-04,,14181.98,960429.4599999979,.
409000493201',2018-06-05,BBPS DT 05062018,,2018-06-05,78982.56,,881446.8999999978,.
409000493201',2018-06-06,BBPS DT 06062018,,2018-06-06,64415.11,,817031.7899999978,.
409000493201',2018-06-07,BBPS DT 07062018,,2018-06-07,97510.32,,719521.4699999979,.
409000493201',2018-06-08,BBPS DT 08062018,,2018-06-08,25366.64,,694154.8299999979,.
409000493201',2018-06-11,FDRL/INTERNAL FUND TRANSFE,,2018-06-11,,300000.0,994154.8299999979,.
409000493201',2018-06-11,FDRL/INTERNAL FUND TRANSFE,,2018-06-11,,300000.0,1294154.8299999977,.
409000493201',2018-06-11,BBPS DT 09062018,,2018-06-11,27920.62,,1266234.2099999976,.
409000493201',2018-06-11,BBPS DT 10062018,,2018-06-11,8112.82,,1258121.3899999976,.
409000493201',2018-06-11,BBPS DT 11062018,,2018-06-11,,82132.09,1340253.4799999977,.
409000493201',2018-06-12,BBPS DT 12062018,,2018-06-12,29859.18,,1310394.2999999977,.
409000493201',2018-06-13,BBPS DT 13062018,,2018-06-13,16905.35,,1293488.9499999976,.
409000493201',2018-06-14,BBPS DT 14062018,,2018-06-14,39815.49,,1253673.4599999976,.
409000493201',2018-06-15,BBPS DT 15062018,,2018-06-15,30196.44,,1223477.0199999977,.
409000493201',2018-06-18,BBPS DT 16062018,,2018-06-18,12958.25,,1210518.7699999977,.
409000493201',2018-06-18,BBPS DT 17062018,,2018-06-18,,43963.21,1254481.9799999977,.
409000493201',2018-06-18,BBPS DT 18062018,,2018-06-18,,53656.53,1308138.5099999977,.
409000493201',2018-06-19,BBPS DT 19062018,,2018-06-19,180907.04,,1127231.4699999976,.
409000493201',2018-06-20,BBPS DT 20062018,,2018-06-20,146123.98,,981107.4899999977,.
409000493201',2018-06-21,BBPS DT 21062018,,2018-06-21,71360.1,,909747.3899999977,.
409000493201',2018-06-22,BBPS DT 22062018,,2018-06-22,34623.77,,875123.6199999977,.
409000493201',2018-06-22,FDRL/INTERNAL FUND TRANSFE,,2018-06-22,,200000.0,1075123.6199999978,.
409000493201',2018-06-25,BBPS DT 23062018,,2018-06-25,24246.1,,1050877.5199999977,.
409000493201',2018-06-25,BBPS DT 24062018,,2018-06-25,26719.16,,1024158.3599999977,.
409000493201',2018-06-25,BBPS DT 25062018,,2018-06-25,,55573.29,1079731.6499999976,.
409000493201',2018-06-26,BBPS DT 26062018,,2018-06-26,48110.56,,1031621.0899999975,.
409000493201',2018-06-27,BBPS DT 27062018,,2018-06-27,63907.21,,967713.8799999976,.
409000493201',2018-06-28,BBPS DT 28062018,,2018-06-28,23085.44,,944628.4399999976,.
409000493201',2018-06-28,FDRL/INTERNAL FUND TRANSFE,,2018-06-28,,200000.0,1144628.4399999976,.
409000493201',2018-06-29,BBPS DT 29062018,,2018-06-29,3341.29,,1141287.1499999976,.
409000493201',2018-06-30,BBPS DT 30062018,,2018-06-30,12252.0,,1129035.1499999976,.
409000493201',2018-07-02,BBPS DT 01072018,,2018-07-02,22571.88,,1106463.2699999977,.
409000493201',2018-07-02,BBPS DT 02072018,,2018-07-02,,55900.4,1162363.6699999976,.
409000493201',2018-07-03,BBPS DT 03072018,,2018-07-03,,44892.38,1207256.0499999975,.
409000493201',2018-07-04,BBPS DT 04072018,,2018-07-04,6904.87,,1200351.1799999974,.
409000493201',2018-07-05,BBPS DT 05072018,,2018-07-05,,17198.35,1217549.5299999975,.
409000493201',2018-07-06,BBPS DT 06072018,,2018-07-06,29872.95,,1187676.5799999975,.
409000493201',2018-07-07,BBPS DT 07072018,,2018-07-07,,12990.47,1200667.0499999975,.
409000493201',2018-07-09,BBPS DT 09072018,,2018-07-09,,67657.57,1268324.6199999976,.
409000493201',2018-07-09,BBPS DT 08072018,,2018-07-09,29077.09,,1239247.5299999975,.
409000493201',2018-07-10,BBPS DT 10072018,,2018-07-10,90684.03,,1148563.4999999974,.
409000493201',2018-07-11,BBPS DT 11072018,,2018-07-11,66435.79,,1082127.7099999974,.
409000493201',2018-07-12,BBPS DT 12072018,,2018-07-12,121795.12,,960332.5899999974,.
409000493201',2018-07-13,BBPS DT 13072018,,2018-07-13,41636.56,,918696.0299999975,.
409000493201',2018-07-13,FDRL/INTERNAL FUND TRANSFE,,2018-07-13,,300000.0,1218696.0299999975,.
409000493201',2018-07-16,BBPS DT 14072018,,2018-07-16,53279.64,,1165416.3899999976,.
409000493201',2018-07-16,BBPS DT 15072018,,2018-07-16,,3521.67,1168938.0599999975,.
409000493201',2018-07-16,BBPS DT 16072018,,2018-07-16,,100682.1,1269620.1599999976,.
409000493201',2018-07-17,BBPS DT 17072018,,2018-07-17,100369.8,,1169250.3599999975,.
409000493201',2018-07-18,BBPS DT 18072018,,2018-07-18,76026.55,,1093223.8099999975,.
409000493201',2018-07-19,BBPS DT 19072018,,2018-07-19,30494.01,,1062729.7999999975,.
409000493201',2018-07-20,BBPS DT 20072018,,2018-07-20,90799.39,,971930.4099999975,.
409000493201',2018-07-21,BBPS DT 21072018,,2018-07-21,,21731.12,993661.5299999975,.
409000493201',2018-07-23,BBPS DT 22072018,,2018-07-23,,33830.77,1027492.2999999975,.
409000493201',2018-07-23,BBPS DT 23072018,,2018-07-23,,3260.67,1030752.9699999975,.
409000493201',2018-07-23,BBPS DT 23072018,,2018-07-23,,49973.88,1080726.8499999975,.
409000493201',2018-07-24,BBPS DT 24072018,,2018-07-24,,17711.45,1098438.2999999975,.
409000493201',2018-07-25,BBPS DT 25072018,,2018-07-25,97234.02,,1001204.2799999975,.
409000493201',2018-07-26,BBPS DT 26072018,,2018-07-26,22302.35,,978901.9299999975,.
409000493201',2018-07-27,BBPS DT 27072018,,2018-07-27,,10227.38,989129.3099999975,.
409000493201',2018-07-30,BBPS DT 28072018,,2018-07-30,,33190.68,1022319.9899999975,.
409000493201',2018-07-30,BBPS DT 29072018,,2018-07-30,4625.14,,1017694.8499999975,.
409000493201',2018-07-30,BBPS DT 30072018,,2018-07-30,,71337.37,1089032.2199999974,.
409000493201',2018-07-31,BBPS DT 31072018,,2018-07-31,29089.53,,1059942.6899999974,.
409000493201',2018-08-01,BBPS DT 01082018,,2018-08-01,30347.75,,1029594.9399999974,.
409000493201',2018-08-02,BBPS DT 02082018,,2018-08-02,,20224.88,1049819.8199999973,.
409000493201',2018-08-03,BBPS DT 03082018,,2018-08-03,4795.33,,1045024.4899999973,.
409000493201',2018-08-04,BBPS DT 04082018,,2018-08-04,14728.37,,1030296.1199999973,.
409000493201',2018-08-06,BBPS DT 05082018,,2018-08-06,,62024.88,1092320.9999999972,.
409000493201',2018-08-06,BBPS DT 06082018,,2018-08-06,,66966.06,1159287.0599999973,.
409000493201',2018-08-07,BBPS DT 07082018,,2018-08-07,35934.87,,1123352.1899999972,.
409000493201',2018-08-08,BBPS DT 08082018,,2018-08-08,10667.64,,1112684.5499999973,.
409000493201',2018-08-09,BBPS DT 09082018,,2018-08-09,,5322.89,1118007.4399999972,.
409000493201',2018-08-10,BBPS DT 10082018,,2018-08-10,,10564.32,1128571.7599999972,.
409000493201',2018-08-13,BBPS DT 11082018,,2018-08-13,,53362.07,1181933.8299999973,.
409000493201',2018-08-13,BBPS DT 12082018,,2018-08-13,,151788.62,1333722.4499999974,.
409000493201',2018-08-13,BBPS DT 13082018,,2018-08-13,,7164.58,1340887.0299999975,.
409000493201',2018-08-14,BBPS DT 14082018,,2018-08-14,,6597.22,1347484.2499999974,.
409000493201',2018-08-16,BBPS DT 15082018,,2018-08-16,,30456.56,1377940.8099999975,.
409000493201',2018-08-16,BBPS DT 16082018,,2018-08-16,,156813.87,1534754.6799999974,.
409000493201',2018-08-17,BBPS DT 17082018,,2018-08-17,,94982.32,1629736.9999999974,.
409000493201',2018-08-18,BBPS DT 18082018,,2018-08-18,,77676.77,1707413.7699999975,.
409000493201',2018-08-20,BBPS DT 19082018,,2018-08-20,,54826.71,1762240.4799999974,.
409000493201',2018-08-20,BBPS DT 20082018,,2018-08-20,,176705.41,1938945.8899999973,.
409000493201',2018-08-21,BBPS DT 21082018,,2018-08-21,,39601.83,1978547.7199999974,.
409000493201',2018-08-23,BBPS DT 22082018,,2018-08-23,,137436.94,2115984.6599999974,.
409000493201',2018-08-23,BBPS DT 23082018,,2018-08-23,,114273.52,2230258.1799999974,.
409000493201',2018-08-23,TRF TO  Indiaforensic SERVICES I,,2018-08-23,1000000.0,,1230258.1799999974,.
409000493201',2018-08-24,BBPS DT 24082018,,2018-08-24,,65456.4,1295714.5799999973,.
409000493201',2018-08-27,BBPS DT 25082018,,2018-08-27,,89601.49,1385316.0699999973,.
409000493201',2018-08-27,BBPS DT 26082018,,2018-08-27,,113986.27,1499302.3399999973,.
409000493201',2018-08-27,BBPS DT 27082018,,2018-08-27,,137139.75,1636442.0899999973,.
409000493201',2018-08-28,BBPS DT 28082018,,2018-08-28,,58964.84,1695406.9299999974,.
409000493201',2018-08-29,BBPS DT 29082018,,2018-08-29,,71493.16,1766900.0899999973,.
409000493201',2018-08-30,BBPS DT 30082018,,2018-08-30,64428.81,,1702471.2799999972,.
409000493201',2018-08-31,BBPS DT 31082018,,2018-08-31,,8238.05,1710709.3299999973,.
409000493201',2018-09-01,BBPS DT 01092018,,2018-09-01,,93996.73,1804706.0599999973,.
409000493201',2018-09-03,BBPS DT 02092018,,2018-09-03,,159127.05,1963833.1099999973,.
409000493201',2018-09-03,BBPS DT 03092018,,2018-09-03,,233904.54,2197737.649999997,.
409000493201',2018-09-03,TRF TO  Indiaforensic SERVICES I,,2018-09-03,1000000.0,,1197737.649999997,.
409000493201',2018-09-04,BBPS DT 04092018,,2018-09-04,,148802.0,1346539.649999997,.
409000493201',2018-09-05,BBPS DT 05092018,,2018-09-05,,79407.4,1425947.049999997,.
409000493201',2018-09-06,BBPS DT 06092018,,2018-09-06,,102541.01,1528488.059999997,.
409000493201',2018-09-07,BBPS DT 07092018,,2018-09-07,,121975.46,1650463.519999997,.
